id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
FIgw7gymskPu3RGgk3Q6GeSH7yB3,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.468,2.285,2.411,3.967,4.094,5.673,5.823,7.158,7.451,8.864,9.007,10.128,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIgw7gymskPu3RGgk3Q6GeSH7yB3,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.612,1.551,1.655,2.474,2.623,3.382,3.494,4.171,4.395,5.199,5.378,6.1,Rohit Kumar,6.301,7.016,7.112,7.857,8.006,8.728,8.914,9.674,,,,,,,,,,,,,,,,,,,,,,,
FIgw7gymskPu3RGgk3Q6GeSH7yB3,vowel-o_v2,y,y,clean_audio,vowel-o,0.963,8.411,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIgw7gymskPu3RGgk3Q6GeSH7yB3,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.731,0.832,0.859,1.271,1.376,1.605,2.281,2.565,3.528,3.862,3.971,4.243,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIgw7gymskPu3RGgk3Q6GeSH7yB3,vowel-e_v2,y,y,clean_audio,vowel-e,0.976,8.443,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIgw7gymskPu3RGgk3Q6GeSH7yB3,counting-fast_v2,y,y,bad_audio,counting-fast,0.838,3.963,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIgw7gymskPu3RGgk3Q6GeSH7yB3,counting-normal_v2,y,y,clean_audio,counting-normal,0.56,12.092,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIgw7gymskPu3RGgk3Q6GeSH7yB3,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.632,0.835,0.915,1.187,1.263,1.487,2.1,2.397,2.448,2.706,2.822,3.079,Rohit Kumar,3.634,3.87,4.196,4.399,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIgw7gymskPu3RGgk3Q6GeSH7yB3,vowel-a_v2,y,y,clean_audio,vowel-a,0.756,8.223,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zUxdfS5aoS6SiEoF1x6JXOk25B3,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.221,2.131,2.367,3.902,4.099,6.028,6.225,7.484,8.016,9.59,9.846,11.224,Rohit Kumar,11.618,12.779,13.251,14.845,15.377,16.774,16.971,18.093,18.644,19.825,20.042,21.104,22.01,23.427,23.801,25.316,,,,,,,,,,,,,,,
0zUxdfS5aoS6SiEoF1x6JXOk25B3,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.526,5.644,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zUxdfS5aoS6SiEoF1x6JXOk25B3,vowel-o_v2,y,y,clean_audio,vowel-o,1.017,5.257,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zUxdfS5aoS6SiEoF1x6JXOk25B3,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.43,2.304,2.541,3.142,3.516,4.203,4.678,6.056,6.359,6.607,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
